startAt,excludedAt,profile,capPercent,available,pnlUSDG,alphaUSDG,deltaVs60USDG,feesUSDG,gasUSDG,entries,exits,maxExposurePercent,outsideHours,lateExitSeconds,invalid,partialStart,partialEnd
2026-09-09T19:59:38.000Z,2026-09-10T08:00:00.000Z,saved_fork_costs,80.0,True,-4.390649,-2.196287,0.305349,1.300766,2.101936,2,2,78.8269,6.505833333333333,0,,False,False
2026-09-09T19:59:38.000Z,2026-09-10T08:00:00.000Z,double_gas_half_fees,60.0,True,-11.89506,-9.449552,0.0,1.935534,10.50968,5,5,67.1862,0.375,0,,False,False
2026-09-09T19:59:38.000Z,2026-09-10T08:00:00.000Z,double_gas_half_fees,70.0,True,-10.648631,-8.203123,1.246429,1.570498,8.407744,4,4,75.4896,3.568888888888889,0,,False,False
2026-09-09T19:59:38.000Z,2026-09-10T08:00:00.000Z,double_gas_half_fees,80.0,True,-7.138683,-4.693175,4.756377,0.650065,4.203872,2,2,78.9166,6.505833333333333,0,,False,False
2026-09-10T20:00:01.000Z,2026-09-11T08:00:00.000Z,saved_fork_costs,60.0,False,,,,,,5,4,72.4577,2.512777777777778,0,,False,True
2026-09-10T20:00:01.000Z,2026-09-11T08:00:00.000Z,saved_fork_costs,70.0,False,,,,,,4,3,75.0091,2.512777777777778,0,,False,True
2026-09-10T20:00:01.000Z,2026-09-11T08:00:00.000Z,saved_fork_costs,80.0,False,,,,,,2,1,80.0018,2.2583333333333333,0,,False,True
2026-09-10T20:00:01.000Z,2026-09-11T08:00:00.000Z,double_gas_half_fees,60.0,False,,,,,,5,4,72.5378,2.512777777777778,0,,False,True
2026-09-10T20:00:01.000Z,2026-09-11T08:00:00.000Z,double_gas_half_fees,70.0,False,,,,,,4,3,75.12,2.512777777777778,0,,False,True
2026-09-10T20:00:01.000Z,2026-09-11T08:00:00.000Z,double_gas_half_fees,80.0,False,,,,,,2,1,80.1277,2.2583333333333333,0,,False,True
